instance, min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s)
F1,0.24,0.24,0.0,0.263,0.263,0.0,0.238,0.238,0.0,12.122,12.122,0.0
F2,0.223,0.223,0.0,0.267,0.267,0.0,0.241,0.241,0.0,12.139,12.139,0.0
F3,0.354,0.354,0.0,0.421,0.421,0.0,0.386,0.386,0.0,12.144,12.144,0.0
F4,0.21,0.21,0.0,0.287,0.287,0.0,0.232,0.232,0.0,12.252,12.252,0.0
F5,0.237,0.237,0.0,0.275,0.275,0.0,0.25,0.25,0.0,12.127,12.127,0.0
